249,29579.Foundation,Isaac Asimov,Isaac Asimov,Petrovichi,53.975 32.15888888888889,1
250,11297.Norwegian_Wood,Lars Mytting,Haruki Murakami,"Fushimi-ku, Kyoto",34.93611111111111 135.7613888888889,1
251,133518.The_Things_They_Carried,Tim O'Brien,Tim O'Brien,,,2
252,4687.The_Cider_House_Rules,John Irving,John Irving,"Exeter, New Hampshire",42.98138888888889 -70.94777777777777,1
253,39662.Different_Seasons,Stephen King,Stephen King,Maine,45.0 -69.0,1
254,4929.Kafka_on_the_Shore,Haruki Murakami,Haruki Murakami,"Fushimi-ku, Kyoto",34.93611111111111 135.7613888888889,1
255,93.Heidi,Johanna Spyri,Johanna Spyri,Hirzel,47.21666666666667 8.6,1
256,37732.Are_You_There_God_It_s_Me_Margaret,Judy Blume,Judy Blume,"Elizabeth, New Jersey",40.663 -74.214,1
257,8755776-city-of-lost-souls,Cassandra Clare,Cassandra Clare,Tehran,35.689166666666665 51.388888888888886,1
258,10959.Sophie_s_World,Jostein Gaarder,Jostein Gaarder,Oslo,59.913333333333334 10.738888888888889,1
259,1215032.The_Wise_Man_s_Fear,Patrick Rothfuss,Patrick Rothfuss,"Madison, Wisconsin",43.07472222222222 -89.38416666666667,1
260,58345.The_Awakening,Kate Chopin,Kate Chopin,St. Louis,38.62722222222222 -90.19777777777777,1
261,16068905-fangirl,Rainbow Rowell,Rainbow Rowell,,,2
262,228560.Sophie_s_Choice,William Styron,William Styron,"Newport News, Virginia",37.07083333333333 -76.48444444444445,1
263,16735.The_Prince_of_Tides,Pat Conroy,Pat Conroy,Georgia (U.S. state),33.0 -83.0,1
264,6334.Never_Let_Me_Go,Kazuo Ishiguro,Kazuo Ishiguro,Nagasaki,32.74472222222222 129.8736111111111,1
265,9520360-the-son-of-neptune,Rick Riordan,Rick Riordan,"San Antonio, Texas",,1
266,301082.Dead_Until_Dark,Charlaine Harris,Charlaine Harris,"Tunica, Mississippi",34.68888888888889 -90.38055555555556,1
267,9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe,Fannie Flagg,Fannie Flagg,"Birmingham, Alabama",33.5175 -86.80944444444444,1
268,11857408-fifty-shades-darker,E. L. James,E.L. James,London,51.507222222222225 -0.1275,2
269,9969571-ready-player-one,Ernest Cline,Ernest Cline,"Ashland, Ohio",40.86694444444444 -82.31527777777778,1
270,19089.Middlemarch,George Eliot,George Eliot,England,51.5 -0.11666666666666667,1
271,44186.The_Monster_at_the_End_of_this_Book,Jon Stone,Jon Stone,,,2
272,17927395-a-court-of-mist-and-fury,Sarah J. Maas,Sarah J. Maas,,,2
273,227443.Bridget_Jones_s_Diary,Helen Fielding,Helen Fielding,"Morley, West Yorkshire",53.749166 -1.602263,1
274,14942.Mrs_Dalloway,Virginia Woolf,Virginia Woolf,London,51.507222222222225 -0.1275,1
275,7260188-mockingjay,Suzanne Collins,Suzanne Collins,"Hartford, Connecticut",41.7625 -72.67416666666666,1
276,5113.Franny_and_Zooey,J. D. Salinger,J.D. Salinger,,,2
277,122.The_Power_of_One,Lindley Murray,Bryce Courtenay,Johannesburg,-26.204444444444444 28.045555555555556,1
278,65605.The_Magician_s_Nephew,C. S. Lewis,C.S. Lewis,Belfast,54.59638888888889 -5.93,2
279,16793.Stardust,Neil Gaiman,Neil Gaiman,Portchester,50.842 -1.12,1
280,47281.Number_the_Stars,Lois Lowry,Lois Lowry,Honolulu,21.306944444444444 -157.85833333333332,1
281,36402034-do-androids-dream-of-electric-sheep,Philip K. Dick,Philip K. Dick,Chicago,41.88194444444444 -87.62777777777778,1
282,18710190-allegiant,Veronica Roth,Veronica Roth,New York City,40.71277777777778 -74.00611111111111,1
283,15745753-eleanor-park,Rainbow Rowell,Rainbow Rowell,,,2
284,21.A_Short_History_of_Nearly_Everything,Bill Bryson,Bill Bryson,"Des Moines, Iowa",41.590833333333336 -93.62083333333334,1
285,17347634-me-before-you,Jojo Moyes,Jojo Moyes,"Maidstone, Kent",,1
286,12127750-the-mark-of-athena,Rick Riordan,Rick Riordan,"San Antonio, Texas",,1
287,3153910-the-art-of-racing-in-the-rain,Garth Stein,Garth Stein,,,2
288,7235533-the-way-of-kings,Brandon Sanderson,Brandon Sanderson,"Lincoln, Nebraska",40.80888888888889 -96.67888888888889,1
289,4374400-if-i-stay,Gayle Forman,Gayle Forman,"Los Angeles, California",,1
290,3685.Black_Beauty,Anna Sewell,Anna Sewell,Great Yarmouth,52.606 1.729,1
291,7588.A_Portrait_of_the_Artist_as_a_Young_Man,James Joyce,James Joyce,,,2
292,7733.Gulliver_s_Travels,Jonathan Swift,Jonathan Swift,Dublin,53.35 -6.260277777777778,1
293,5826.Bel_Canto,Ann Patchett,Ann Patchett,"Los Angeles, California",,1
294,28676.American_Psycho,Bret Easton Ellis,Bret Easton Ellis,California,35.491035 -119.347852,1
295,5805.V_for_Vendetta,Alan Moore,Alan Moore,Northampton,52.2303748 -0.8937527,1
296,310259.Love_You_Forever,Robert N. Munsch,Robert Munsch,"Pittsburgh, Pennsylvania",,1
297,6327.The_Witches,Roald Dahl,Roald Dahl,Cardiff,51.48166666666667 -3.1791666666666667,1
298,2213661.The_Graveyard_Book,Neil Gaiman,Neil Gaiman,Portchester,50.842 -1.12,1
299,14905.The_Complete_Novels,Wendy Pini,Jane Austen,"Steventon, Hampshire",51.2303 -1.2189,1
300,13536860-fifty-shades-freed,E. L. James,E.L. James,London,51.507222222222225 -0.1275,2
301,10920.Cold_Mountain,Charles Frazier,Charles Frazier,"Asheville, North Carolina",35.59583333333333 -82.55277777777778,1
302,43035.White_Fang,Jack London,Jack London,California,35.491035 -119.347852,1
303,52357.Beowulf,,Unknown,,,2
304,84981.Tuck_Everlasting,Natalie Babbitt,Natalie Babbitt,"Dayton, Ohio",39.75944444444445 -84.19166666666666,1
305,68428.The_Final_Empire,Brandon Sanderson,Brandon Sanderson,"Lincoln, Nebraska",40.80888888888889 -96.67888888888889,1
306,6304335-beautiful-creatures,James Herriot,Kami Garcia,"Sunderland, Tyne and Wear",,2
307,16631.Steppenwolf,Hermann Hesse,Hermann Hesse,Calw,48.71666666666667 8.733333333333333,1
308,45978.Eldest,Christopher Paolini,Christopher Paolini,California,35.491035 -119.347852,1
309,42899.Dark_Lover,J. R. Ward,J.R. Ward,,,2
310,46799.Go_Ask_Alice,Beatrice Sparks,Beatrice Sparks,"Custer County, Idaho",44.23 -114.29,1
311,228665.The_Eye_of_the_World,Robert Jordan,Robert Jordan,"Charleston, South Carolina",32.78333333333333 -79.93194444444444,1
312,391729.The_Tell_Tale_Heart_and_Other_Writings,Edgar Allan Poe,Edgar Allan Poe,Boston,42.360277777777775 -71.05777777777777,1
313,77013.As_I_Lay_Dying,William Faulkner,William Faulkner,"New Albany, Mississippi",34.492222222222225 -89.00944444444444,1
314,5148.A_Separate_Peace,John Knowles,John Knowles,"Fairmont, West Virginia",39.48138888888889 -80.14333333333333,1
315,15195.The_Complete_Maus,Art Spiegelman,Art Spiegelman,,,2
316,45032.Mansfield_Park,Jane Austen,Jane Austen,"Steventon, Hampshire",51.2303 -1.2189,1
317,3985.The_Amazing_Adventures_of_Kavalier_Clay,Michael Chabon,Michael Chabon,"Washington, D.C.",38.90472222222222 -77.01638888888888,1
318,2248573.Brisingr,Christopher Paolini,Christopher Paolini,California,35.491035 -119.347852,1
319,60748.A_Child_Called_It_,Dave Pelzer,Dave Pelzer,"Daly City, California",37.68638888888889 -122.46833333333333,1
320,22232.Stargirl,Jerry Spinelli,Jerry Spinelli,"Norristown, Pennsylvania",40.12 -75.34166666666667,1
321,67896.Tao_Te_Ching,Laozi,Lao Tzu,State of Chu,,2
322,5526.Dear_John,Nicholas Sparks,Nicholas Sparks,"Omaha, Nebraska",41.25861111111111 -95.9375,1
323,14836.Midnight_s_Children,Salman Rushdie,Salman Rushdie,Bombay,,1
324,11590._Salem_s_Lot,Stephen King,Stephen King,Maine,45.0 -69.0,1
325,76778.The_Martian_Chronicles,Ray Bradbury,Ray Bradbury,"Waukegan, Illinois",42.37027777777778 -87.8711111111111,1
326,7791997-crescendo,Becca Fitzpatrick,Becca Fitzpatrick,,,2
327,11713.The_English_Patient,Michael Ondaatje,Michael Ondaatje,Colombo,6.934444444444445 79.84277777777778,1
328,4406.East_of_Eden,John Steinbeck,John Steinbeck,"Salinas, California",36.67777777777778 -121.65555555555555,1
329,49628.Cloud_Atlas,David Mitchell,David Mitchell,,,2
330,629.Zen_and_the_Art_of_Motorcycle_Maintenance,Worth Books,Robert M. Pirsig,Minneapolis,44.981944444444444 -93.26916666666666,1
331,18007564-the-martian,Ray Bradbury,Andy Weir,"Davis, California",38.55388888888889 -121.73805555555556,1
332,5358.The_Firm,John Grisham,John Grisham,"Jonesboro, Arkansas",35.82805555555556 -90.69416666666666,1
333,6400090-the-last-song,J.R.R. Tolkien,Nicholas Sparks,"Omaha, Nebraska",41.25861111111111 -95.9375,1
334,17150.My_ntonia,Willa Cather,Willa Cather,"Gore, Virginia",39.263888888888886 -78.33194444444445,1
335,10429045-shatter-me,Tahereh Mafi,Tahereh Mafi,United States,38.88333333333333 -77.01666666666667,1
336,18122.The_Amber_Spyglass,Philip Pullman,Philip Pullman,Norwich,52.63 1.297,1
337,130440.Doctor_Zhivago,Boris Pasternak,Boris Pasternak,Russian Empire,,1
338,30597.The_Hunchback_of_Notre_Dame,Hal Leonard Corp.,Victor Hugo,Besançon,47.24 6.02,1
339,15645.Inferno,Dante Alighieri,Dante Alighieri,Republic of Florence,43.769444444444446 11.25611111111111,1
340,6952.Like_Water_for_Chocolate,"Marco Leonardi, Lumi Cavazos, Regina Torné, Mario Iván Martínez",Laura Esquivel,"Cuauhtémoc, Mexico City",19.443055555555556 -99.14444444444445,1
341,31685789-room,Edgar Wallace,Emma Donoghue,Republic of Ireland,53.344166666666666 -6.2675,1
342,5364.Dragonfly_in_Amber,Diana Gabaldon,Diana Gabaldon,"Scottsdale, Arizona",33.49305555555556 -111.92611111111111,1
343,4980.Breakfast_of_Champions,Kurt Vonnegut,Kurt Vonnegut Jr.,Indianapolis,39.76861111111111 -86.15805555555555,2
344,6319.The_BFG,Roald Dahl,Roald Dahl,Cardiff,51.48166666666667 -3.1791666666666667,1
345,23437156-six-of-crows,Leigh Bardugo,Leigh Bardugo,Jerusalem,,1
346,22463.The_Origin_of_Species,Charles Darwin,Charles Darwin,Shrewsbury,52.708 -2.754,1
347,5211.A_Fine_Balance,Rohinton Mistry,Rohinton Mistry,Bombay,,1
348,8490112-daughter-of-smoke-bone,Laini Taylor,Laini Taylor,"Chico, California",39.74 -121.83555555555556,1
349,51496.The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Robert Louis Stevenson,Edinburgh,55.95333333333333 -3.1891666666666665,1
350,8755785-city-of-heavenly-fire,Cassandra Clare,Cassandra Clare,Tehran,35.689166666666665 51.388888888888886,1
351,3975774-evermore,Taylor Swift,Alyson Noel,"West Reading, Pennsylvania",40.33416666666667 -75.94666666666667,2
352,41637836-the-subtle-knife,Philip Pullman,Philip Pullman,Norwich,52.63 1.297,1
353,12898.Death_of_a_Salesman,Arthur Miller,Arthur Miller,Manhattan,40.78333333333333 -73.96666666666667,1
354,10644930-11-22-63,Stephen King,Stephen King,Maine,45.0 -69.0,1
355,386187.Midnight_in_the_Garden_of_Good_and_Evil,John Berendt,John Berendt,,,2
356,12220.A_Streetcar_Named_Desire,Tennessee Williams,Tennessee Williams,"Columbus, Mississippi",33.501666666666665 -88.415,1
357,6759.Infinite_Jest,David Foster Wallace,David Foster Wallace,"Ithaca, New York",42.443333333333335 -76.5,1
358,28862.The_Prince,Antoine de Saint-Exupéry,Niccolò Machiavelli,Republic of Florence,43.769444444444446 11.25611111111111,1
359,1420.Hamlet,William Shakespeare,William Shakespeare,Stratford-upon-Avon,52.19277777777778 -1.7063888888888887,1
360,14706.Faust_First_Part,Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,Holy Roman Empire,,1
361,40873273-snow-flower-and-the-secret-fan,Lisa See,Lisa See,"Paris, France",,1
362,6936382-anna-and-the-french-kiss,Stephanie Perkins,Stephanie Perkins,South Carolina,34.0 -81.0,1
363,13497.A_Feast_for_Crows,George R. R. Martin,George R.R. Martin,"Bayonne, New Jersey",40.66253 -74.110192,2
364,13152.The_Angel_Experiment,James Patterson,James Patterson,"Newburgh, New York",41.51972222222222 -74.0213888888889,1
365,7735333-matched,Paul Nagel,Ally Condie,"Cedar City, Utah",37.6775 -113.06194444444445,1
366,43448.Flowers_in_the_Attic,V. C. Andrews,V.C. Andrews,"Portsmouth, Virginia",36.83444444444444 -76.34166666666667,2
367,7354.The_Shipping_News,Annie Proulx,Annie Proulx,"Norwich, Connecticut",41.55027777777778 -72.0875,1
368,8664353-unbroken,Laura Hillenbrand,Laura Hillenbrand,"Fairfax, Virginia",38.8525 -77.30416666666666,1
369,136116.The_Scarlet_Pimpernel,"Emmuska Orczy, Baroness Orczy",Emmuska Orczy,,,2
370,15717943-hopeless,Colleen Hoover,Colleen Hoover,"Sulphur Springs, Texas",33.134166666666665 -95.60194444444444,1
371,187181.The_Chosen,Chaim Potok,Chaim Potok,"Bronx, New York",,1
372,285092.High_Fidelity,Nick Hornby,Nick Hornby,"Redhill, Surrey",51.2393 -0.1726,1
373,18143977-all-the-light-we-cannot-see,Omen King,Anthony Doerr,"Cleveland, Ohio",,1
374,249747.Artemis_Fowl,Eoin Colfer,Eoin Colfer,Wexford,52.3342 -6.4575,1
375,19302.Pippi_Longstocking,Bettina Kümmerling-Meibauer,Astrid Lindgren,Vimmerby,57.666666666666664 15.85,1
376,3950967-the-tales-of-beedle-the-bard,J. K. Rowling,J.K. Rowling,Yate,51.5402 -2.410989,2
377,10956.The_Virgin_Suicides,Jeffrey Eugenides,Jeffrey Eugenides,Detroit,42.33138888888889 -83.04583333333333,1
378,101299.The_Reader,Ontario. Ministry of Education.,Bernhard Schlink,"Bielefeld, Germany",,1
379,14866.Nineteen_Minutes,Jodi Picoult,Jodi Picoult,"Nesconset, New York",40.846111111111114 -73.15055555555556,1
380,12127810-the-house-of-hades,Rick Riordan,Rick Riordan,"San Antonio, Texas",,1
381,33600.Shantaram,Gregory David Roberts,Gregory David Roberts,Melbourne,-37.814166666666665 144.96305555555554,1
382,397483.The_Devil_in_the_White_City,Worth Books,Erik Larson,,,2
383,11422.Redeeming_Love,Francine Rivers,Francine Rivers,,,2
384,53835.The_Age_of_Innocence,Edith Wharton,Edith Wharton,New York City,40.71277777777778 -74.00611111111111,1
385,1656001.The_Host,Stephenie Meyer,Stephenie Meyer,"Hartford, Connecticut",41.7625 -72.67416666666666,1
386,6411961-the-lost-symbol,Dan Brown,Dan Brown,"Exeter, New Hampshire",42.98138888888889 -70.94777777777777,1
387,6088007-neuromancer,William Gibson,William Gibson,"Conway, South Carolina",33.838055555555556 -79.05611111111111,1
388,676924.Betrayed,David Hosp,P.C. Cast,,,2
389,18114322-the-grapes-of-wrath,John Steinbeck,John Steinbeck,"Salinas, California",36.67777777777778 -121.65555555555555,1
390,50398.Northanger_Abbey,Jane Austen,Jane Austen,"Steventon, Hampshire",51.2303 -1.2189,1
391,140225.The_Voyage_of_the_Dawn_Treader,C. S. Lewis,C.S. Lewis,Belfast,54.59638888888889 -5.93,2
392,11012.Dubliners,James Joyce,James Joyce,,,2
393,42900.Lover_Awakened,J. R. Ward,J.R. Ward,,,2
394,16096824-a-court-of-thorns-and-roses,Sarah J. Maas,Sarah J. Maas,,,2
395,137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,Rebecca Wells,Rebecca Wells,"Alexandria, Louisiana",31.29277777777778 -92.45916666666666,1
396,34080.The_Waste_Land,Stephen King,T.S. Eliot,Maine,45.0 -69.0,2
397,2866718-untamed,Edgar Rice Burroughs,P.C. Cast,,,2
398,256566.Everything_Is_Illuminated,Jonathan Safran Foer,Jonathan Safran Foer,"Washington, D.C.",38.90472222222222 -77.01638888888888,1
399,17167166-crown-of-midnight,Sarah J. Maas,Sarah J. Maas,,,2
400,59716.To_the_Lighthouse,Virginia Woolf,Virginia Woolf,London,51.507222222222225 -0.1275,1
401,13214.I_Know_Why_the_Caged_Bird_Sings,Maya Angelou,Maya Angelou,St. Louis,38.62722222222222 -90.19777777777777,1
402,41804.I_Robot,Isaac Asimov,Isaac Asimov,Petrovichi,53.975 32.15888888888889,1
403,690926.The_Twilight_Collection,John Peragine,Stephenie Meyer,"Hartford, Connecticut",41.7625 -72.67416666666666,1
404,5308.The_Pearl,John Steinbeck,John Steinbeck,"Salinas, California",36.67777777777778 -121.65555555555555,1
405,18635016-the-one,Longinus,Kiera Cass,"Myrtle Beach, South Carolina",33.744075 -78.869475,1
406,41681.The_Jungle,Upton Sinclair,Upton Sinclair,,,2
407,10592.Carrie,Theodore Dreiser,Stephen King,Maine,45.0 -69.0,1
408,77142.Snow_Falling_on_Cedars,David Guterson,David Guterson,Washington (state),47.33 -121.62,1
409,10987.Voyager,Virginia Woolf,Diana Gabaldon,"Scottsdale, Arizona",33.49305555555556 -111.92611111111111,1
410,18765.I_Claudius,Robert Graves,Robert Graves,Municipal Borough of Wimbledon,51.4212 -0.2045,1
411,20613470-heir-of-fire,Sarah J. Maas,Sarah J. Maas,,,2
412,4137.Me_Talk_Pretty_One_Day,David Sedaris,David Sedaris,"Johnson City, New York",42.11666666666667 -75.95944444444444,1
413,1326258.Chosen,Chaim Potok,P.C. Cast,"Bronx, New York",,2
414,3087.A_Room_with_a_View,E. M. Forster,E.M. Forster,,,2
415,31242.Bleak_House,Charles Dickens,Charles Dickens,Portsmouth,50.80583333333333 -1.0872222222222223,1
416,30289.The_Republic,G. A. Henty,Plato,Ancient Greece,,1
417,84369.The_Last_Battle,C. S. Lewis,C.S. Lewis,Belfast,54.59638888888889 -5.93,2
418,179780.The_Exorcist,William Peter Blatty,William Peter Blatty,,,2
419,9293020-the-elephant-tree,Penny Dale,R.D. Ronald,,,2
420,17061.Coraline,Neil Gaiman,Neil Gaiman,Portchester,50.842 -1.12,1
421,24861.Demian,,Hermann Hesse,Calw,48.71666666666667 8.733333333333333,1
422,16101128-the-5th-wave,Rick Yancey,Rick Yancey,"Miami, Florida",,1
423,6644117-the-iron-king,Julie Kagawa,Julie Kagawa,,,2
424,34384161-quantum-roots-ii,,Kyle Keyes,,,2
425,12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,Benjamin Alire Sáenz,Benjamin Alire Sáenz,"Doña Ana County, New Mexico",32.312222222222225 -106.77833333333334,1
426,93101.The_Arabian_Nights,Andrew Lang,Anonymous,"Selkirk, Scottish Borders",55.55 -2.84002,2
427,7740152-torment,Val McDermid,Lauren Kate,"Dayton, Ohio",39.75944444444445 -84.19166666666666,1
428,8709527-bloodlines,Sidney Sheldon,Richelle Mead,Michigan,44.0 -85.0,1
429,34521870-mistress-suffragette,Diana Forbes,Diana Forbes,,,2
430,5797.Vanity_Fair,William Makepeace Thackeray,William Makepeace Thackeray,Calcutta,,1
431,43889.Wizard_s_First_Rule,Terry Goodkind,Terry Goodkind,"Omaha, Nebraska",41.25861111111111 -95.9375,1
432,156538.North_and_South,Elizabeth Cleghorn Gaskell,Elizabeth Gaskell,"Chelsea, London",51.4875 -0.1684,1
433,30933.Brideshead_Revisited,Evelyn Waugh,Evelyn Waugh,West Hampstead,51.5543 -0.1888,1
434,14743.The_God_Delusion,Richard Dawkins,Richard Dawkins,Nairobi,-1.2863888888888888 36.81722222222222,1
435,31548.Of_Human_Bondage,W. Somerset Maugham,W. Somerset Maugham,,,2
436,40651883-snow-crash,Neal Stephenson,Neal Stephenson,Maryland,39.0 -77.0,1
437,8908.World_War_Z,Max Brooks,Max Brooks,,,2
438,3682.A_Great_and_Terrible_Beauty,Libba Bray,Libba Bray,United States,38.88333333333333 -77.01666666666667,1
439,20448515-bared-to-you,Sylvia Day,Sylvia Day,,,2
440,11901.The_Witching_Hour,Anne Rice,Anne Rice,"New Orleans, Louisiana",,1
441,8909.The_War_of_the_Worlds,H. G. Wells,H.G. Wells,Bromley,51.407 0.021,2
442,2800905-the-summoning,A. E. W. Mason,Kelley Armstrong,Dulwich,51.4457 -0.0779,2
443,6150.Cry_the_Beloved_Country,Alan Paton,Alan Paton,Colony of Natal,,1
444,51606.Johnny_Got_His_Gun,Dalton Trumbo,Dalton Trumbo,"Montrose, Colorado",38.47694444444444 -107.86555555555556,1
445,47401.Chocolat,Joanne Harris,Joanne Harris,Barnsley,53.5547 -1.4791,1
446,1421990.Halfway_to_the_Grave,Jeaniene Frost,Jeaniene Frost,,,2
447,49436.Three_Cups_of_Tea,,Greg Mortenson,"St. Cloud, Minnesota",45.55 -94.16666666666667,1
448,4268157-perfect-chemistry,Simone Elkeles,Simone Elkeles,"Chicago, Illinois",,1
449,22328546-red-queen,Victoria Aveyard,Victoria Aveyard,"East Longmeadow, Massachusetts",42.06444444444445 -72.51305555555555,1
450,3777732-city-of-glass,Cassandra Clare,Cassandra Clare,Tehran,35.689166666666665 51.388888888888886,1
451,6485421-the-mortal-instruments-boxed-set,,Cassandra Clare,Tehran,35.689166666666665 51.388888888888886,1
452,5890.The_Woman_in_White,Wilkie Collins,Wilkie Collins,Marylebone,51.5177 -0.147,1
453,960.Angels_Demons,Dan Brown,Dan Brown,"Exeter, New Hampshire",42.98138888888889 -70.94777777777777,1
454,51738.Just_Listen,Sarah Dessen,Sarah Dessen,"Evanston, Illinois",42.04638888888889 -87.69472222222223,1
455,70535.2001,Stanley Kubrick,Arthur C. Clarke,Minehead,51.2038 -3.4738,1
456,51737.The_Truth_About_Forever,Sarah Dessen,Sarah Dessen,"Evanston, Illinois",42.04638888888889 -87.69472222222223,1
457,8667848-a-discovery-of-witches,Deborah E. Harkness,Deborah Harkness,Pennsylvania,41.0 -78.0,1
458,764347.Unwind,Jenna Keller,Neal Shusterman,Brooklyn,40.69277777777778 -73.99027777777778,1
459,135836.Trainspotting,Irvine Welsh,Irvine Welsh,Leith,55.98 -3.17,1
460,197084.Are_You_My_Mother_,P. D. Eastman,P.D. Eastman,"Amherst, Massachusetts",42.38333333333333 -72.51666666666667,2
461,4799.Cannery_Row,John Steinbeck,John Steinbeck,"Salinas, California",36.67777777777778 -121.65555555555555,1
462,12957.Much_Ado_About_Nothing,William Shakespeare,William Shakespeare,Stratford-upon-Avon,52.19277777777778 -1.7063888888888887,1
463,12749.Swann_s_Way,Marcel Proust,Marcel Proust,Neuilly-Auteuil-Passy,,1
464,556602.Sarah_s_Key,Tatiana de Rosnay,Tatiana de Rosnay,Neuilly-sur-Seine,48.8881 2.2686,1
465,420282.The_Polar_Express,Chris Van Allsburg,Chris Van Allsburg,"East Grand Rapids, Michigan",42.950833333333335 -85.61555555555556,1
466,2299110.Acheron,Sherrilyn Kenyon,Sherrilyn Kenyon,"Columbus, Georgia",32.492222222222225 -84.94027777777778,1
